,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
169,TSLA240315C01350000,2022-08-24 13:48:49+00:00,1350.0,155.0,0.0,0.0,0.0,0.0,1.0,29,0.500005,False,REGULAR,USD
170,TSLA240315C01375000,2022-08-24 13:48:49+00:00,1375.0,149.73,0.0,0.0,0.0,0.0,1.0,48,0.500005,False,REGULAR,USD
171,TSLA240315C01400000,2022-08-24 17:59:10+00:00,1400.0,143.1,0.0,0.0,0.0,0.0,1.0,22,0.500005,False,REGULAR,USD
172,TSLA240315C01425000,2022-07-27 14:59:50+00:00,1425.0,107.95,0.0,0.0,0.0,0.0,25.0,11,0.500005,False,REGULAR,USD
173,TSLA240315C01450000,2022-08-09 14:54:03+00:00,1450.0,123.69,0.0,0.0,0.0,0.0,3.0,89,0.500005,False,REGULAR,USD
174,TSLA240315C01475000,2022-07-27 15:13:10+00:00,1475.0,100.15,0.0,0.0,0.0,0.0,14.0,61,0.500005,False,REGULAR,USD
175,TSLA240315C01500000,2022-08-22 17:30:45+00:00,1500.0,112.63,0.0,0.0,0.0,0.0,39.0,574,0.500005,False,REGULAR,USD
176,TSLA240315C01525000,2022-08-19 14:46:03+00:00,1525.0,114.4,0.0,0.0,0.0,0.0,1.0,9,0.500005,False,REGULAR,USD
177,TSLA240315C01550000,2022-08-08 16:04:46+00:00,1550.0,127.1,0.0,0.0,0.0,0.0,10.0,5,0.500005,False,REGULAR,USD
178,TSLA240315C01600000,2022-08-24 15:34:49+00:00,1600.0,112.05,0.0,0.0,0.0,0.0,2.0,21,0.500005,False,REGULAR,USD
179,TSLA240315C01625000,2022-08-09 18:42:00+00:00,1625.0,97.3,0.0,0.0,0.0,0.0,2.0,1,0.500005,False,REGULAR,USD
180,TSLA240315C01650000,2022-08-23 15:41:40+00:00,1650.0,99.0,0.0,0.0,0.0,0.0,2.0,7,0.500005,False,REGULAR,USD
181,TSLA240315C01675000,2022-08-09 18:39:45+00:00,1675.0,90.75,0.0,0.0,0.0,0.0,6.0,2,0.500005,False,REGULAR,USD
182,TSLA240315C01700000,2022-08-24 13:45:09+00:00,1700.0,99.19,0.0,0.0,0.0,0.0,4.0,4,0.500005,False,REGULAR,USD
183,TSLA240315C01725000,2022-08-24 13:41:42+00:00,1725.0,95.68,0.0,0.0,0.0,0.0,18.0,23,0.500005,False,REGULAR,USD
184,TSLA240315C01750000,2022-08-24 13:41:13+00:00,1750.0,92.24,0.0,0.0,0.0,0.0,8.0,88,0.500005,False,REGULAR,USD
185,TSLA240315C01800000,2022-08-24 19:55:26+00:00,1800.0,83.0,0.0,0.0,0.0,0.0,7.0,184,0.500005,False,REGULAR,USD
