,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
167,TSLA240621C00600000,2023-12-15 19:09:44+00:00,600.0,0.8,0.74,0.83,0.00999999,1.2658215,56.0,19667,0.5506636730957033,False,REGULAR,USD
168,TSLA240621C00616670,2023-12-14 18:08:58+00:00,616.67,0.7,0.68,0.75,-0.02000004,-2.7777834,1.0,14290,0.5574995422363282,False,REGULAR,USD
169,TSLA240621C00620000,2022-08-22 18:26:15+00:00,620.0,408.6,0.0,0.0,0.0,0.0,3.0,119,0.2500075,False,REGULAR,USD
170,TSLA240621C00633330,2023-12-14 19:06:22+00:00,633.33,0.62,0.61,0.73,0.0,0.0,8.0,4508,0.5659223095703125,False,REGULAR,USD
171,TSLA240621C00640000,2022-08-22 19:31:13+00:00,640.0,397.97,0.0,0.0,0.0,0.0,1.0,115,0.2500075,False,REGULAR,USD
172,TSLA240621C00650000,2023-12-15 19:12:56+00:00,650.0,0.58,0.57,0.62,0.060000002,11.538463,55.0,2255,0.5700726586914062,False,REGULAR,USD
173,TSLA240621C00660000,2022-08-19 14:12:18+00:00,660.0,399.89,0.0,0.0,0.0,0.0,1.0,228,0.2500075,False,REGULAR,USD
174,TSLA240621C00666670,2023-12-13 20:01:04+00:00,666.67,0.43,0.44,0.65,0.0,0.0,3.0,5848,0.5759319750976561,False,REGULAR,USD
175,TSLA240621C00680000,2022-08-24 13:36:50+00:00,680.0,402.88,0.0,0.0,0.0,0.0,10.0,373,0.2500075,False,REGULAR,USD
176,TSLA240621C00683330,2023-12-14 17:48:43+00:00,683.33,0.53,0.45,0.52,0.0,0.0,1.0,1777,0.5795940478515625,False,REGULAR,USD
177,TSLA240621C00700000,2023-12-15 19:39:25+00:00,700.0,0.43,0.41,0.48,-0.030000001,-6.521739,11.0,5113,0.584965087890625,False,REGULAR,USD
178,TSLA240621C00716670,2023-12-15 19:35:13+00:00,716.67,0.4,0.37,0.45,-0.03999999,-9.090907,3.0,1534,0.5903361279296876,False,REGULAR,USD
179,TSLA240621C00720000,2022-08-24 19:12:33+00:00,720.0,379.05,0.0,0.0,0.0,0.0,6.0,256,0.2500075,False,REGULAR,USD
180,TSLA240621C00733330,2023-12-14 15:13:29+00:00,733.33,0.33,0.33,0.41,0.0,0.0,1.0,2616,0.5937540625000001,False,REGULAR,USD
181,TSLA240621C00740000,2022-08-19 14:40:44+00:00,740.0,360.73,0.0,0.0,0.0,0.0,1.0,526,0.2500075,False,REGULAR,USD
182,TSLA240621C00750000,2023-12-15 17:53:21+00:00,750.0,0.35,0.31,0.36,0.00999999,2.9411738,149.0,9151,0.5974161352539062,False,REGULAR,USD
183,TSLA240621C00758330,2023-12-15 18:42:17+00:00,758.33,0.34,0.32,0.35,0.00999999,3.0303,44.0,20981,0.6025430371093752,False,REGULAR,USD
184,TSLA240621C00760000,2022-08-23 15:59:30+00:00,760.0,351.0,0.0,0.0,0.0,0.0,1.0,363,0.2500075,False,REGULAR,USD
185,TSLA240621C00780000,2022-08-19 15:34:01+00:00,780.0,344.5,0.0,0.0,0.0,0.0,1.0,305,0.2500075,False,REGULAR,USD
186,TSLA240621C00800000,2022-08-24 19:57:27+00:00,800.0,339.2,0.0,0.0,0.0,0.0,17.0,3950,0.2500075,False,REGULAR,USD
187,TSLA240621C00810000,2022-08-24 19:26:53+00:00,810.0,337.46,0.0,0.0,0.0,0.0,1.0,315,0.2500075,False,REGULAR,USD
188,TSLA240621C00820000,2022-08-22 19:40:26+00:00,820.0,313.95,0.0,0.0,0.0,0.0,2.0,297,0.2500075,False,REGULAR,USD
189,TSLA240621C00830000,2022-08-16 17:05:20+00:00,830.0,352.36,0.0,0.0,0.0,0.0,6.0,206,0.2500075,False,REGULAR,USD
190,TSLA240621C00840000,2022-08-24 18:52:45+00:00,840.0,323.03,0.0,0.0,0.0,0.0,1.0,209,0.2500075,False,REGULAR,USD
191,TSLA240621C00850000,2022-08-24 17:30:03+00:00,850.0,323.0,0.0,0.0,0.0,0.0,3.0,1059,0.2500075,False,REGULAR,USD
192,TSLA240621C00860000,2022-08-24 14:25:04+00:00,860.0,328.01,0.0,0.0,0.0,0.0,2.0,185,0.2500075,False,REGULAR,USD
193,TSLA240621C00870000,2022-08-23 14:45:49+00:00,870.0,305.0,0.0,0.0,0.0,0.0,2.0,191,0.2500075,False,REGULAR,USD
194,TSLA240621C00880000,2022-08-23 14:19:57+00:00,880.0,301.03,0.0,0.0,0.0,0.0,14.0,230,0.2500075,False,REGULAR,USD
195,TSLA240621C00890000,2022-08-24 18:34:09+00:00,890.0,306.0,0.0,0.0,0.0,0.0,2.0,228,0.2500075,False,REGULAR,USD
196,TSLA240621C00900000,2022-08-24 19:10:43+00:00,900.0,304.3,0.0,0.0,0.0,0.0,34.0,2395,0.2500075,False,REGULAR,USD
197,TSLA240621C00910000,2022-08-24 17:13:03+00:00,910.0,301.5,0.0,0.0,0.0,0.0,2.0,127,0.2500075,False,REGULAR,USD
198,TSLA240621C00920000,2022-08-24 15:25:13+00:00,920.0,300.02,0.0,0.0,0.0,0.0,1.0,333,0.2500075,False,REGULAR,USD
199,TSLA240621C00930000,2022-08-24 15:05:19+00:00,930.0,293.15,0.0,0.0,0.0,0.0,3.0,136,0.2500075,False,REGULAR,USD
200,TSLA240621C00940000,2022-08-24 19:44:44+00:00,940.0,285.86,0.0,0.0,0.0,0.0,2.0,77,0.2500075,False,REGULAR,USD
201,TSLA240621C00950000,2022-08-24 17:01:05+00:00,950.0,286.8,0.0,0.0,0.0,0.0,6.0,698,0.2500075,False,REGULAR,USD
202,TSLA240621C00960000,2022-08-23 19:13:43+00:00,960.0,279.52,0.0,0.0,0.0,0.0,1.0,131,0.2500075,False,REGULAR,USD
203,TSLA240621C00970000,2022-08-24 19:59:38+00:00,970.0,274.49,0.0,0.0,0.0,0.0,3.0,84,0.2500075,False,REGULAR,USD
204,TSLA240621C00980000,2022-08-24 14:08:15+00:00,980.0,283.66,0.0,0.0,0.0,0.0,1.0,150,0.2500075,False,REGULAR,USD
205,TSLA240621C00990000,2022-08-24 13:46:25+00:00,990.0,276.41,0.0,0.0,0.0,0.0,5.0,777,0.2500075,False,REGULAR,USD
206,TSLA240621C01000000,2022-08-24 19:50:11+00:00,1000.0,263.0,0.0,0.0,0.0,0.0,183.0,4408,0.2500075,False,REGULAR,USD
207,TSLA240621C01010000,2022-08-24 14:20:03+00:00,1010.0,272.55,0.0,0.0,0.0,0.0,3.0,712,0.2500075,False,REGULAR,USD
208,TSLA240621C01020000,2022-08-24 15:43:02+00:00,1020.0,266.19,0.0,0.0,0.0,0.0,41.0,555,0.2500075,False,REGULAR,USD
209,TSLA240621C01030000,2022-08-22 17:52:21+00:00,1030.0,238.0,0.0,0.0,0.0,0.0,1.0,372,0.2500075,False,REGULAR,USD
210,TSLA240621C01040000,2022-08-24 14:51:01+00:00,1040.0,259.09,0.0,0.0,0.0,0.0,2.0,65,0.2500075,False,REGULAR,USD
211,TSLA240621C01050000,2022-08-24 16:54:47+00:00,1050.0,253.43,0.0,0.0,0.0,0.0,4.0,938,0.2500075,False,REGULAR,USD
212,TSLA240621C01060000,2022-08-19 19:02:04+00:00,1060.0,242.66,0.0,0.0,0.0,0.0,3.0,46,0.2500075,False,REGULAR,USD
213,TSLA240621C01070000,2022-08-15 15:47:09+00:00,1070.0,265.75,0.0,0.0,0.0,0.0,1.0,137,0.2500075,False,REGULAR,USD
214,TSLA240621C01080000,2022-08-24 13:47:20+00:00,1080.0,246.23,0.0,0.0,0.0,0.0,18.0,121,0.2500075,False,REGULAR,USD
215,TSLA240621C01090000,2022-08-24 13:46:27+00:00,1090.0,243.08,0.0,0.0,0.0,0.0,8.0,141,0.500005,False,REGULAR,USD
216,TSLA240621C01100000,2022-08-24 19:45:57+00:00,1100.0,234.55,0.0,0.0,0.0,0.0,11.0,2118,0.500005,False,REGULAR,USD
217,TSLA240621C01110000,2022-08-24 13:48:29+00:00,1110.0,239.12,0.0,0.0,0.0,0.0,2.0,338,0.500005,False,REGULAR,USD
218,TSLA240621C01120000,2022-08-18 14:24:09+00:00,1120.0,240.9,0.0,0.0,0.0,0.0,3.0,186,0.500005,False,REGULAR,USD
219,TSLA240621C01130000,2022-08-22 18:59:40+00:00,1130.0,211.5,0.0,0.0,0.0,0.0,11.0,259,0.500005,False,REGULAR,USD
220,TSLA240621C01140000,2022-08-12 14:47:55+00:00,1140.0,209.93,0.0,0.0,0.0,0.0,6.0,61,0.500005,False,REGULAR,USD
221,TSLA240621C01150000,2022-08-24 14:28:12+00:00,1150.0,229.95,0.0,0.0,0.0,0.0,1.0,395,0.500005,False,REGULAR,USD
222,TSLA240621C01160000,2022-08-12 18:52:44+00:00,1160.0,222.45,0.0,0.0,0.0,0.0,1.0,84,0.500005,False,REGULAR,USD
223,TSLA240621C01170000,2022-08-24 17:17:55+00:00,1170.0,222.05,0.0,0.0,0.0,0.0,3.0,46,0.500005,False,REGULAR,USD
224,TSLA240621C01180000,2022-08-22 13:51:36+00:00,1180.0,195.88,0.0,0.0,0.0,0.0,1.0,233,0.500005,False,REGULAR,USD
225,TSLA240621C01190000,2022-08-24 16:33:43+00:00,1190.0,218.16,0.0,0.0,0.0,0.0,3.0,114,0.500005,False,REGULAR,USD
226,TSLA240621C01200000,2022-08-24 19:34:16+00:00,1200.0,207.13,0.0,0.0,0.0,0.0,129.0,3748,0.500005,False,REGULAR,USD
227,TSLA240621C01250000,2022-08-24 19:58:30+00:00,1250.0,194.02,0.0,0.0,0.0,0.0,16.0,1164,0.500005,False,REGULAR,USD
228,TSLA240621C01300000,2022-08-24 19:58:30+00:00,1300.0,182.32,0.0,0.0,0.0,0.0,9.0,1283,0.500005,False,REGULAR,USD
229,TSLA240621C01350000,2022-08-24 16:46:41+00:00,1350.0,181.0,0.0,0.0,0.0,0.0,2.0,959,0.500005,False,REGULAR,USD
230,TSLA240621C01400000,2022-08-24 19:25:57+00:00,1400.0,164.36,0.0,0.0,0.0,0.0,218.0,2219,0.500005,False,REGULAR,USD
231,TSLA240621C01450000,2022-08-22 19:57:18+00:00,1450.0,144.5,0.0,0.0,0.0,0.0,3.0,401,0.500005,False,REGULAR,USD
232,TSLA240621C01500000,2022-08-24 19:15:23+00:00,1500.0,146.1,0.0,0.0,0.0,0.0,44.0,4097,0.500005,False,REGULAR,USD
233,TSLA240621C01550000,2022-08-24 18:54:31+00:00,1550.0,137.36,0.0,0.0,0.0,0.0,7.0,725,0.500005,False,REGULAR,USD
234,TSLA240621C01600000,2022-08-24 18:15:01+00:00,1600.0,134.01,0.0,0.0,0.0,0.0,17.0,1194,0.500005,False,REGULAR,USD
235,TSLA240621C01650000,2022-08-22 19:55:59+00:00,1650.0,116.0,0.0,0.0,0.0,0.0,1.0,421,0.500005,False,REGULAR,USD
236,TSLA240621C01700000,2022-08-24 18:49:16+00:00,1700.0,117.68,0.0,0.0,0.0,0.0,6.0,377,0.500005,False,REGULAR,USD
237,TSLA240621C01750000,2022-08-23 16:09:39+00:00,1750.0,108.7,0.0,0.0,0.0,0.0,153.0,213,0.500005,False,REGULAR,USD
238,TSLA240621C01800000,2022-08-24 19:44:51+00:00,1800.0,106.57,0.0,0.0,0.0,0.0,177.0,9196,0.500005,False,REGULAR,USD
239,TSLA240621C01850000,2022-08-23 13:54:56+00:00,1850.0,96.15,0.0,0.0,0.0,0.0,4.0,4349,0.500005,False,REGULAR,USD
240,TSLA240621C01900000,2022-08-24 18:13:38+00:00,1900.0,98.9,0.0,0.0,0.0,0.0,106.0,1527,0.500005,False,REGULAR,USD
241,TSLA240621C01950000,2022-08-24 18:48:24+00:00,1950.0,91.52,0.0,0.0,0.0,0.0,8.0,138,0.500005,False,REGULAR,USD
242,TSLA240621C02000000,2022-08-24 19:53:51+00:00,2000.0,86.36,0.0,0.0,0.0,0.0,44.0,3998,0.500005,False,REGULAR,USD
243,TSLA240621C02050000,2022-08-24 13:45:15+00:00,2050.0,86.82,0.0,0.0,0.0,0.0,9.0,592,0.500005,False,REGULAR,USD
244,TSLA240621C02100000,2022-08-24 19:59:50+00:00,2100.0,78.8,0.0,0.0,0.0,0.0,159.0,1403,0.500005,False,REGULAR,USD
245,TSLA240621C02150000,2022-08-24 19:51:32+00:00,2150.0,75.5,0.0,0.0,0.0,0.0,160.0,330,0.500005,False,REGULAR,USD
246,TSLA240621C02200000,2022-08-24 19:40:11+00:00,2200.0,72.45,0.0,0.0,0.0,0.0,73.0,911,0.500005,False,REGULAR,USD
247,TSLA240621C02250000,2022-08-24 18:46:46+00:00,2250.0,69.46,0.0,0.0,0.0,0.0,631.0,1193,0.500005,False,REGULAR,USD
248,TSLA240621C02275000,2022-08-24 19:57:56+00:00,2275.0,67.0,0.0,0.0,0.0,0.0,180.0,3993,0.500005,False,REGULAR,USD
