,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
171,TSLA240119C00516670,2023-12-15 20:46:20+00:00,516.67,0.02,0.01,0.03,0.01,100.0,7,4176,0.7460962890625,False,REGULAR,USD
172,TSLA240119C00520000,2023-12-14 18:42:45+00:00,520.0,0.02,0.01,0.03,0.01,100.0,6,690,0.7500025,False,REGULAR,USD
173,TSLA240119C00530000,2023-12-15 16:30:34+00:00,530.0,0.02,0.01,0.03,0.0,0.0,5,529,0.7695335546875001,False,REGULAR,USD
174,TSLA240119C00533330,2023-12-15 19:52:46+00:00,533.33,0.02,0.01,0.03,0.01,100.0,113,17377,0.773439765625,False,REGULAR,USD
175,TSLA240119C00540000,2023-12-13 16:49:09+00:00,540.0,0.01,0.01,0.03,0.0,0.0,18,426,0.789064609375,False,REGULAR,USD
176,TSLA240119C00550000,2023-12-15 18:04:57+00:00,550.0,0.02,0.0,0.02,0.0,0.0,12,15271,0.7656273437500001,False,REGULAR,USD
177,TSLA240119C00558330,2023-12-14 18:37:31+00:00,558.33,0.01,0.0,0.02,0.0,0.0,1,1352,0.7812521875,False,REGULAR,USD
178,TSLA240119C00560000,2023-12-13 18:02:58+00:00,560.0,0.01,0.0,0.02,0.0,0.0,45,1650,0.7812521875,False,REGULAR,USD
179,TSLA240119C00566670,2023-12-15 20:55:32+00:00,566.67,0.01,0.0,0.02,0.0,0.0,33,8062,0.789064609375,False,REGULAR,USD
180,TSLA240119C00575000,2023-12-15 20:31:47+00:00,575.0,0.01,0.01,0.02,0.0,0.0,1,13411,0.8281267187499999,False,REGULAR,USD
181,TSLA240119C00580000,2022-08-16 16:25:44+00:00,580.0,456.75,0.0,0.0,0.0,0.0,2,39,0.500005,False,REGULAR,USD
182,TSLA240119C00583330,2023-12-15 19:52:16+00:00,583.33,0.01,0.0,0.02,0.0,0.0,33,11501,0.8125018749999999,False,REGULAR,USD
183,TSLA240119C00591670,2023-12-01 14:30:04+00:00,591.67,0.02,0.0,0.02,0.0,0.0,9,3472,0.8281267187499999,False,REGULAR,USD
184,TSLA240119C00600000,2023-12-15 20:58:04+00:00,600.0,0.01,0.0,0.01,0.0,0.0,90,20444,0.79687703125,False,REGULAR,USD
185,TSLA240119C00608330,2023-12-06 17:02:03+00:00,608.33,0.01,0.0,0.02,0.0,0.0,3,2509,0.851563984375,False,REGULAR,USD
186,TSLA240119C00610000,2022-08-22 16:41:32+00:00,610.0,387.93,0.0,0.0,0.0,0.0,2,148,0.500005,False,REGULAR,USD
187,TSLA240119C00616670,2023-12-12 19:39:46+00:00,616.67,0.01,0.0,0.01,0.0,0.0,2,11402,0.8125018749999999,False,REGULAR,USD
188,TSLA240119C00620000,2022-08-17 14:42:58+00:00,620.0,412.8,0.0,0.0,0.0,0.0,2,337,0.500005,False,REGULAR,USD
189,TSLA240119C00625000,2023-12-05 14:48:51+00:00,625.0,0.01,0.0,0.02,0.0,0.0,25,2690,0.87500125,False,REGULAR,USD
190,TSLA240119C00630000,2022-08-24 15:14:07+00:00,630.0,407.5,0.0,0.0,0.0,0.0,4,219,0.500005,False,REGULAR,USD
191,TSLA240119C00633330,2023-12-14 16:13:00+00:00,633.33,0.01,0.0,0.02,0.0,0.0,2,5751,0.8906260937499999,False,REGULAR,USD
192,TSLA240119C00640000,2022-08-19 15:09:21+00:00,640.0,380.0,0.0,0.0,0.0,0.0,1,370,0.500005,False,REGULAR,USD
193,TSLA240119C00641670,2023-11-28 17:12:45+00:00,641.67,0.01,0.0,0.02,0.0,0.0,6,1405,0.8984385156249999,False,REGULAR,USD
194,TSLA240119C00650000,2023-12-13 20:10:40+00:00,650.0,0.01,0.0,0.01,0.0,0.0,2,5471,0.87500125,False,REGULAR,USD
195,TSLA240119C00660000,2022-08-17 19:53:20+00:00,660.0,394.3,0.0,0.0,0.0,0.0,3,179,0.500005,False,REGULAR,USD
196,TSLA240119C00666670,2023-12-14 20:17:44+00:00,666.67,0.01,0.0,0.01,0.0,0.0,40,32282,0.8906260937499999,False,REGULAR,USD
197,TSLA240119C00670000,2022-08-15 16:44:40+00:00,670.0,409.16,0.0,0.0,0.0,0.0,2,166,0.500005,False,REGULAR,USD
198,TSLA240119C00675000,2023-12-14 20:05:07+00:00,675.0,0.01,0.0,0.01,0.0,0.0,60,4491,0.9062509375,False,REGULAR,USD
199,TSLA240119C00680000,2022-08-23 15:25:42+00:00,680.0,360.0,0.0,0.0,0.0,0.0,142,6941,0.500005,False,REGULAR,USD
200,TSLA240119C00683330,2023-12-04 20:52:23+00:00,683.33,0.01,0.0,0.01,0.0,0.0,6,9081,0.9062509375,False,REGULAR,USD
201,TSLA240119C00690000,2022-08-23 16:00:27+00:00,690.0,354.0,0.0,0.0,0.0,0.0,100,3388,0.500005,False,REGULAR,USD
202,TSLA240119C00691670,2023-11-17 16:20:20+00:00,691.67,0.01,0.0,0.01,0.0,0.0,1,6208,0.92187578125,False,REGULAR,USD
203,TSLA240119C00700000,2023-12-15 14:37:25+00:00,700.0,0.01,0.0,0.01,0.0,0.0,20,18310,0.937500625,False,REGULAR,USD
204,TSLA240119C00708330,2023-11-20 18:31:04+00:00,708.33,0.01,0.0,0.01,0.0,0.0,2,3880,0.937500625,False,REGULAR,USD
205,TSLA240119C00710000,2022-08-18 18:18:58+00:00,710.0,366.58,0.0,0.0,0.0,0.0,1,444,0.500005,False,REGULAR,USD
206,TSLA240119C00716670,2023-11-27 14:59:55+00:00,716.67,0.01,0.0,0.01,0.0,0.0,200,8606,0.937500625,False,REGULAR,USD
207,TSLA240119C00720000,2022-08-22 19:52:11+00:00,720.0,326.21,0.0,0.0,0.0,0.0,40,329,0.500005,False,REGULAR,USD
208,TSLA240119C00725000,2023-11-28 16:29:42+00:00,725.0,0.01,0.0,0.01,0.0,0.0,4,5878,0.9687503125,False,REGULAR,USD
209,TSLA240119C00730000,2022-08-16 15:58:34+00:00,730.0,368.8,0.0,0.0,0.0,0.0,2,231,0.500005,False,REGULAR,USD
210,TSLA240119C00733330,2023-11-29 19:49:47+00:00,733.33,0.01,0.0,0.01,0.0,0.0,4,3705,0.9687503125,False,REGULAR,USD
211,TSLA240119C00740000,2022-08-24 18:46:43+00:00,740.0,335.0,0.0,0.0,0.0,0.0,1,169,0.500005,False,REGULAR,USD
212,TSLA240119C00741670,2023-11-28 16:03:11+00:00,741.67,0.01,0.0,0.01,0.0,0.0,21,1009,0.9687503125,False,REGULAR,USD
213,TSLA240119C00750000,2023-12-11 15:12:30+00:00,750.0,0.01,0.0,0.01,0.0,0.0,1,3321,0.98437515625,False,REGULAR,USD
214,TSLA240119C00758330,2023-11-21 14:46:45+00:00,758.33,0.01,0.0,0.01,0.0,0.0,5,1139,0.98437515625,False,REGULAR,USD
215,TSLA240119C00760000,2022-08-19 18:02:44+00:00,760.0,317.88,0.0,0.0,0.0,0.0,1,357,0.500005,False,REGULAR,USD
216,TSLA240119C00766670,2023-12-01 17:23:52+00:00,766.67,0.01,0.0,0.01,0.0,0.0,800,3374,1.000005,False,REGULAR,USD
217,TSLA240119C00770000,2022-08-24 18:49:41+00:00,770.0,318.0,0.0,0.0,0.0,0.0,1,323,0.500005,False,REGULAR,USD
218,TSLA240119C00775000,2023-11-29 14:39:36+00:00,775.0,0.01,0.0,0.01,0.0,0.0,1,5622,1.000005,False,REGULAR,USD
219,TSLA240119C00780000,2022-08-22 19:52:11+00:00,780.0,296.97,0.0,0.0,0.0,0.0,40,1060,0.500005,False,REGULAR,USD
220,TSLA240119C00783330,2023-12-04 17:41:07+00:00,783.33,0.01,0.0,0.01,0.0,0.0,30,1182,1.0312548437500002,False,REGULAR,USD
221,TSLA240119C00790000,2022-08-12 15:19:03+00:00,790.0,305.46,0.0,0.0,0.0,0.0,1,1075,0.500005,False,REGULAR,USD
222,TSLA240119C00791670,2023-12-01 17:24:07+00:00,791.67,0.01,0.0,0.01,0.0,0.0,48,4109,1.0312548437500002,False,REGULAR,USD
223,TSLA240119C00800000,2023-12-15 20:12:05+00:00,800.0,0.01,0.0,0.01,0.0,0.0,1,16866,1.0312548437500002,False,REGULAR,USD
224,TSLA240119C00808330,2023-12-15 16:38:47+00:00,808.33,0.01,0.0,0.01,0.0,0.0,40,4697,1.0468797656250002,False,REGULAR,USD
225,TSLA240119C00810000,2022-08-24 16:15:24+00:00,810.0,311.75,0.0,0.0,0.0,0.0,1,425,0.500005,False,REGULAR,USD
226,TSLA240119C00816670,2023-12-15 14:30:00+00:00,816.67,0.01,0.0,0.01,0.0,0.0,25,8219,1.0625046875000002,False,REGULAR,USD
227,TSLA240119C00820000,2022-08-24 15:35:01+00:00,820.0,305.47,0.0,0.0,0.0,0.0,35,404,0.500005,False,REGULAR,USD
228,TSLA240119C00825000,2023-12-15 19:06:29+00:00,825.0,0.01,0.0,0.01,0.0,0.0,461,125554,1.0625046875000002,False,REGULAR,USD
229,TSLA240119C00830000,2022-08-17 17:03:07+00:00,830.0,307.63,0.0,0.0,0.0,0.0,9,386,0.500005,False,REGULAR,USD
230,TSLA240119C00840000,2022-08-22 17:35:30+00:00,840.0,267.72,0.0,0.0,0.0,0.0,1,276,0.500005,False,REGULAR,USD
231,TSLA240119C00850000,2022-08-24 16:31:05+00:00,850.0,293.07,0.0,0.0,0.0,0.0,5,1031,0.500005,False,REGULAR,USD
232,TSLA240119C00860000,2022-08-22 18:12:56+00:00,860.0,259.56,0.0,0.0,0.0,0.0,1,763,0.500005,False,REGULAR,USD
233,TSLA240119C00870000,2022-08-23 19:59:35+00:00,870.0,272.6,0.0,0.0,0.0,0.0,29,560,0.500005,False,REGULAR,USD
234,TSLA240119C00880000,2022-08-24 17:41:28+00:00,880.0,273.0,0.0,0.0,0.0,0.0,2,452,0.500005,False,REGULAR,USD
235,TSLA240119C00890000,2022-08-24 14:28:13+00:00,890.0,277.6,0.0,0.0,0.0,0.0,1,447,0.500005,False,REGULAR,USD
236,TSLA240119C00900000,2022-08-24 19:49:49+00:00,900.0,260.2,0.0,0.0,0.0,0.0,225,5637,0.500005,False,REGULAR,USD
237,TSLA240119C00910000,2022-08-24 15:46:23+00:00,910.0,265.78,0.0,0.0,0.0,0.0,3,602,0.500005,False,REGULAR,USD
238,TSLA240119C00920000,2022-08-24 16:56:23+00:00,920.0,259.6,0.0,0.0,0.0,0.0,5,2098,0.500005,False,REGULAR,USD
239,TSLA240119C00930000,2022-08-24 17:07:21+00:00,930.0,257.0,0.0,0.0,0.0,0.0,6,715,0.500005,False,REGULAR,USD
240,TSLA240119C00940000,2022-08-19 15:28:35+00:00,940.0,238.22,0.0,0.0,0.0,0.0,3,318,0.500005,False,REGULAR,USD
241,TSLA240119C00950000,2022-08-23 14:39:22+00:00,950.0,237.65,0.0,0.0,0.0,0.0,1,1547,0.500005,False,REGULAR,USD
242,TSLA240119C00960000,2022-08-24 19:38:21+00:00,960.0,238.96,0.0,0.0,0.0,0.0,1,351,0.500005,False,REGULAR,USD
243,TSLA240119C00970000,2022-08-23 18:58:42+00:00,970.0,236.0,0.0,0.0,0.0,0.0,1,61,0.500005,False,REGULAR,USD
244,TSLA240119C00975000,2022-08-18 14:06:30+00:00,975.0,243.52,0.0,0.0,0.0,0.0,1,309,0.500005,False,REGULAR,USD
245,TSLA240119C00980000,2022-08-22 13:54:03+00:00,980.0,213.23,0.0,0.0,0.0,0.0,1,378,0.500005,False,REGULAR,USD
246,TSLA240119C00990000,2022-08-24 18:48:20+00:00,990.0,227.83,0.0,0.0,0.0,0.0,1,455,0.500005,False,REGULAR,USD
247,TSLA240119C01000000,2022-08-24 19:49:05+00:00,1000.0,223.5,0.0,0.0,0.0,0.0,55,11170,0.500005,False,REGULAR,USD
248,TSLA240119C01010000,2022-08-24 13:46:17+00:00,1010.0,228.0,0.0,0.0,0.0,0.0,3,170,0.500005,False,REGULAR,USD
249,TSLA240119C01020000,2022-08-24 18:28:55+00:00,1020.0,221.28,0.0,0.0,0.0,0.0,2,233,0.500005,False,REGULAR,USD
250,TSLA240119C01025000,2022-08-22 14:15:05+00:00,1025.0,198.28,0.0,0.0,0.0,0.0,2,223,0.500005,False,REGULAR,USD
251,TSLA240119C01030000,2022-08-19 13:54:05+00:00,1030.0,211.2,0.0,0.0,0.0,0.0,4,83,0.500005,False,REGULAR,USD
252,TSLA240119C01040000,2022-08-23 15:57:38+00:00,1040.0,205.65,0.0,0.0,0.0,0.0,4,576,0.500005,False,REGULAR,USD
253,TSLA240119C01050000,2022-08-24 14:53:19+00:00,1050.0,215.85,0.0,0.0,0.0,0.0,1,1362,0.500005,False,REGULAR,USD
254,TSLA240119C01060000,2022-08-12 17:13:52+00:00,1060.0,202.35,0.0,0.0,0.0,0.0,3,355,0.500005,False,REGULAR,USD
255,TSLA240119C01070000,2022-08-19 16:03:25+00:00,1070.0,197.0,0.0,0.0,0.0,0.0,1,39,0.500005,False,REGULAR,USD
256,TSLA240119C01075000,2022-08-15 18:11:19+00:00,1075.0,224.13,0.0,0.0,0.0,0.0,4,335,0.500005,False,REGULAR,USD
257,TSLA240119C01080000,2022-08-12 19:23:24+00:00,1080.0,204.6,0.0,0.0,0.0,0.0,1,488,0.500005,False,REGULAR,USD
258,TSLA240119C01090000,2022-08-22 19:01:39+00:00,1090.0,181.46,0.0,0.0,0.0,0.0,2,97,0.500005,False,REGULAR,USD
259,TSLA240119C01100000,2022-08-24 18:44:50+00:00,1100.0,193.15,0.0,0.0,0.0,0.0,174,13970,0.500005,False,REGULAR,USD
260,TSLA240119C01110000,2022-08-12 16:44:58+00:00,1110.0,188.05,0.0,0.0,0.0,0.0,1,119,0.500005,False,REGULAR,USD
261,TSLA240119C01120000,2022-08-22 17:12:13+00:00,1120.0,173.09,0.0,0.0,0.0,0.0,1,270,0.500005,False,REGULAR,USD
262,TSLA240119C01125000,2022-08-24 19:55:00+00:00,1125.0,184.48,0.0,0.0,0.0,0.0,4,3700,0.500005,False,REGULAR,USD
263,TSLA240119C01130000,2022-07-08 14:38:24+00:00,1130.0,137.9,173.55,179.15,0.0,0.0,2,27,9.261845031661988,False,REGULAR,USD
264,TSLA240119C01140000,2022-08-24 14:46:51+00:00,1140.0,187.35,0.0,0.0,0.0,0.0,2,76,0.500005,False,REGULAR,USD
265,TSLA240119C01150000,2022-08-24 19:56:11+00:00,1150.0,177.64,0.0,0.0,0.0,0.0,7,1079,0.500005,False,REGULAR,USD
266,TSLA240119C01160000,2022-08-16 19:00:08+00:00,1160.0,191.0,0.0,0.0,0.0,0.0,2,80,0.500005,False,REGULAR,USD
267,TSLA240119C01170000,2022-08-04 18:53:53+00:00,1170.0,198.62,0.0,0.0,0.0,0.0,2,70,0.500005,False,REGULAR,USD
268,TSLA240119C01175000,2022-08-22 13:39:02+00:00,1175.0,159.6,0.0,0.0,0.0,0.0,5,662,0.500005,False,REGULAR,USD
269,TSLA240119C01180000,2022-08-24 17:51:41+00:00,1180.0,174.19,0.0,0.0,0.0,0.0,1,101,0.500005,False,REGULAR,USD
270,TSLA240119C01190000,2022-08-24 17:51:41+00:00,1190.0,171.51,0.0,0.0,0.0,0.0,1,202,0.500005,False,REGULAR,USD
271,TSLA240119C01200000,2022-08-24 19:59:41+00:00,1200.0,165.1,0.0,0.0,0.0,0.0,93,9243,0.500005,False,REGULAR,USD
272,TSLA240119C01225000,2022-08-24 16:16:59+00:00,1225.0,167.86,0.0,0.0,0.0,0.0,4,1277,0.500005,False,REGULAR,USD
273,TSLA240119C01250000,2022-08-24 14:38:09+00:00,1250.0,161.2,0.0,0.0,0.0,0.0,1,1093,0.500005,False,REGULAR,USD
274,TSLA240119C01275000,2022-08-18 14:51:51+00:00,1275.0,161.3,0.0,0.0,0.0,0.0,1,699,0.500005,False,REGULAR,USD
275,TSLA240119C01300000,2022-08-24 19:51:42+00:00,1300.0,142.7,0.0,0.0,0.0,0.0,7,2217,0.500005,False,REGULAR,USD
276,TSLA240119C01325000,2022-08-15 13:34:08+00:00,1325.0,149.15,0.0,0.0,0.0,0.0,3,216,0.500005,False,REGULAR,USD
277,TSLA240119C01350000,2022-08-24 15:09:45+00:00,1350.0,138.1,0.0,0.0,0.0,0.0,7,1208,0.500005,False,REGULAR,USD
278,TSLA240119C01375000,2022-08-23 16:22:46+00:00,1375.0,123.48,0.0,0.0,0.0,0.0,2,849,0.500005,False,REGULAR,USD
279,TSLA240119C01400000,2022-08-24 18:40:23+00:00,1400.0,124.77,0.0,0.0,0.0,0.0,12,10739,0.500005,False,REGULAR,USD
280,TSLA240119C01425000,2022-08-17 13:40:08+00:00,1425.0,128.87,0.0,0.0,0.0,0.0,1,1403,0.500005,False,REGULAR,USD
281,TSLA240119C01450000,2022-08-24 19:57:55+00:00,1450.0,114.36,0.0,0.0,0.0,0.0,37,1185,0.500005,False,REGULAR,USD
282,TSLA240119C01475000,2022-08-24 19:57:55+00:00,1475.0,110.3,0.0,0.0,0.0,0.0,7,684,0.500005,False,REGULAR,USD
283,TSLA240119C01500000,2022-08-24 19:59:13+00:00,1500.0,105.9,0.0,0.0,0.0,0.0,74,12035,0.500005,False,REGULAR,USD
284,TSLA240119C01550000,2022-08-24 18:40:23+00:00,1550.0,101.67,0.0,0.0,0.0,0.0,1,1863,0.500005,False,REGULAR,USD
285,TSLA240119C01600000,2022-08-24 18:39:28+00:00,1600.0,94.45,0.0,0.0,0.0,0.0,182,6760,0.500005,False,REGULAR,USD
286,TSLA240119C01650000,2022-08-24 18:43:55+00:00,1650.0,88.2,0.0,0.0,0.0,0.0,11,4523,0.500005,False,REGULAR,USD
287,TSLA240119C01675000,2022-08-19 18:46:58+00:00,1675.0,82.55,0.0,0.0,0.0,0.0,1,398,0.500005,False,REGULAR,USD
288,TSLA240119C01700000,2022-08-24 19:40:49+00:00,1700.0,82.1,0.0,0.0,0.0,0.0,48,3838,0.500005,False,REGULAR,USD
289,TSLA240119C01725000,2022-08-23 18:11:36+00:00,1725.0,78.62,0.0,0.0,0.0,0.0,1,4929,0.500005,False,REGULAR,USD
290,TSLA240119C01750000,2022-08-24 16:24:04+00:00,1750.0,80.78,0.0,0.0,0.0,0.0,2,4874,0.500005,False,REGULAR,USD
291,TSLA240119C01775000,2022-08-18 18:01:16+00:00,1775.0,78.55,0.0,0.0,0.0,0.0,5,717,0.500005,False,REGULAR,USD
292,TSLA240119C01800000,2022-08-24 18:43:15+00:00,1800.0,72.7,0.0,0.0,0.0,0.0,388,5679,0.500005,False,REGULAR,USD
293,TSLA240119C01825000,2022-08-24 18:49:48+00:00,1825.0,68.98,0.0,0.0,0.0,0.0,4,723,0.500005,False,REGULAR,USD
294,TSLA240119C01850000,2022-08-24 19:15:08+00:00,1850.0,67.5,0.0,0.0,0.0,0.0,5,3908,0.500005,False,REGULAR,USD
295,TSLA240119C01875000,2022-08-24 14:24:39+00:00,1875.0,70.05,0.0,0.0,0.0,0.0,50,615,0.500005,False,REGULAR,USD
296,TSLA240119C01900000,2022-08-24 19:15:08+00:00,1900.0,63.5,0.0,0.0,0.0,0.0,199,1943,0.500005,False,REGULAR,USD
297,TSLA240119C01925000,2022-08-16 18:58:39+00:00,1925.0,67.95,0.0,0.0,0.0,0.0,1,98,0.500005,False,REGULAR,USD
298,TSLA240119C01950000,2022-08-24 19:15:08+00:00,1950.0,59.75,0.0,0.0,0.0,0.0,1,1049,0.500005,False,REGULAR,USD
299,TSLA240119C02000000,2022-08-24 19:12:31+00:00,2000.0,56.15,0.0,0.0,0.0,0.0,234,14592,0.500005,False,REGULAR,USD
300,TSLA240119C02025000,2022-08-23 13:56:43+00:00,2025.0,50.15,0.0,0.0,0.0,0.0,1,1405,0.500005,False,REGULAR,USD
301,TSLA240119C02050000,2022-08-17 14:44:56+00:00,2050.0,55.25,0.0,0.0,0.0,0.0,2,2305,0.500005,False,REGULAR,USD
302,TSLA240119C02075000,2022-08-19 13:44:58+00:00,2075.0,50.0,0.0,0.0,0.0,0.0,3,555,0.500005,False,REGULAR,USD
303,TSLA240119C02100000,2022-08-24 18:24:54+00:00,2100.0,51.5,0.0,0.0,0.0,0.0,74,1351,0.500005,False,REGULAR,USD
304,TSLA240119C02125000,2022-08-17 16:08:04+00:00,2125.0,51.25,0.0,0.0,0.0,0.0,60,173,0.500005,False,REGULAR,USD
305,TSLA240119C02150000,2022-08-15 15:34:44+00:00,2150.0,51.45,0.0,0.0,0.0,0.0,2,1976,0.500005,False,REGULAR,USD
306,TSLA240119C02175000,2022-08-15 19:07:56+00:00,2175.0,52.97,0.0,0.0,0.0,0.0,1,894,0.500005,False,REGULAR,USD
307,TSLA240119C02200000,2022-08-24 18:42:36+00:00,2200.0,45.3,0.0,0.0,0.0,0.0,87,1274,0.500005,False,REGULAR,USD
308,TSLA240119C02225000,2022-08-15 16:50:46+00:00,2225.0,51.0,0.0,0.0,0.0,0.0,1,263,0.500005,False,REGULAR,USD
309,TSLA240119C02250000,2022-08-24 14:28:53+00:00,2250.0,45.1,0.0,0.0,0.0,0.0,4,324,0.500005,False,REGULAR,USD
310,TSLA240119C02275000,2022-08-24 14:47:37+00:00,2275.0,43.0,0.0,0.0,0.0,0.0,1,256,0.500005,False,REGULAR,USD
311,TSLA240119C02300000,2022-08-24 17:58:57+00:00,2300.0,41.17,0.0,0.0,0.0,0.0,246,1002,0.500005,False,REGULAR,USD
312,TSLA240119C02325000,2022-08-23 13:31:25+00:00,2325.0,35.52,0.0,0.0,0.0,0.0,6,69,0.500005,False,REGULAR,USD
313,TSLA240119C02350000,2022-08-18 19:52:23+00:00,2350.0,39.25,0.0,0.0,0.0,0.0,2,163,0.500005,False,REGULAR,USD
314,TSLA240119C02375000,2022-08-22 15:43:44+00:00,2375.0,32.65,0.0,0.0,0.0,0.0,40,1145,0.500005,False,REGULAR,USD
315,TSLA240119C02400000,2022-08-24 18:42:36+00:00,2400.0,36.6,0.0,0.0,0.0,0.0,170,4363,0.500005,False,REGULAR,USD
316,TSLA240119C02425000,2022-08-24 15:32:44+00:00,2425.0,36.95,0.0,0.0,0.0,0.0,6,1162,0.500005,False,REGULAR,USD
317,TSLA240119C02450000,2022-08-24 17:26:31+00:00,2450.0,35.5,0.0,0.0,0.0,0.0,68,1872,0.500005,False,REGULAR,USD
318,TSLA240119C02475000,2022-08-24 19:56:21+00:00,2475.0,32.5,0.0,0.0,0.0,0.0,833,15505,0.500005,False,REGULAR,USD
